114,80,1
130,10,1
88,10,1
121,34,0
64,13,0
95,133,1
77,73,0
47,50,1
81,126,1
98,104,1
86,36,0
148,129,1
20,52,0
94,15,0
88,69,0
23,120,0
143,82,0
148,113,1
108,47,0
100,139,1
104,25,0
66,87,0
12,58,1
1,57,0
31,35,1
124,6,1
3,94,1
140,10,0
59,110,1
17,137,0
147,62,0
99,102,1
19,47,1
3,143,0
60,17,0
40,52,1
77,15,1
47,140,1
147,38,0
115,71,0
111,149,1
73,134,1
39,43,1
83,90,1
37,122,0
15,119,1
141,68,0
70,111,1
102,141,1
47,16,0
103,35,0
53,136,1
23,86,1
60,133,1
16,35,1
62,93,0
103,14,0
106,97,0
2,66,1
59,63,1
122,94,0
40,77,0
92,126,1
43,148,1
124,31,0
22,106,1
25,17,0
115,133,1
46,85,0
67,42,0
102,109,1
28,95,1
79,46,1
59,88,1
8,86,0
100,37,1
111,85,0
130,24,0
38,95,0
148,77,0
121,7,0
46,123,1
40,95,1
85,4,0
80,49,0
45,42,0
9,136,0
130,70,1
134,52,0
83,90,1
131,46,0
21,14,1
20,88,1
15,136,1
92,150,0
82,103,1
83,96,1
4,138,1
145,35,0
104,14,0
73,72,0
102,88,1
10,29,0
49,121,1
97,89,0
145,124,0
97,2,0
7,148,0
25,43,1
97,12,0
37,39,1
72,2,0
146,126,0
119,132,1
60,47,0
95,109,1
42,36,0
14,12,1
90,14,0
82,126,1
40,139,1
142,16,0
139,83,0
137,97,0
118,10,0
67,121,1
65,23,0
3,70,1
112,62,0
141,111,0
121,68,0
54,149,1
25,72,1
107,77,0
24,114,0
63,84,1
69,148,1
55,90,1
12,29,1
127,87,1
62,3,0
71,51,0
117,114,0
86,11,1
126,146,0
116,109,1
79,88,1
108,10,1
70,108,1
85,48,1
37,23,0
48,15,0
80,125,1
136,28,0
57,111,0
57,117,1
65,36,0
45,88,1
67,137,0
74,26,0
143,109,0
99,55,0
81,79,0
118,64,1
50,120,0
135,24,0
105,13,0
18,6,0
97,27,0
89,106,0
47,60,1
150,104,0
142,99,0
99,60,0
76,107,1
147,146,0
148,63,1
12,149,1
73,13,0
94,79,0
138,27,1
3,122,1
95,79,0
44,69,1
42,101,1
74,111,1
150,12,0
76,91,1
105,52,1
57,122,0
4,28,1
88,71,0
104,80,0
87,21,0
46,27,0
43,121,1
100,86,0
29,55,1
7,71,1
99,47,1
58,63,1
113,135,1
126,146,1
126,50,0
113,52,0
100,75,0
42,113,0
48,23,0
100,3,0
79,62,0
41,148,1
57,21,0
103,14,0
104,1,0
51,36,0
111,149,0
84,18,1
46,6,0
59,71,1
40,80,0
6,117,1
143,59,0
129,65,0
54,102,0
71,123,1
16,12,0
145,122,0
111,12,0
85,25,0
86,41,0
59,107,1
3,148,1
120,74,0
75,110,1
145,45,0
144,69,0
115,60,0
38,14,1
13,1,0
17,116,1
47,30,0
102,142,1
111,37,0
117,73,0
145,70,0
144,8,0
136,113,0
48,104,1
70,136,1
53,143,1
59,79,1
116,25,0
135,32,0
24,115,1
88,140,1
108,60,0
6,70,1
39,77,0
37,137,1
54,132,0
112,63,0
53,104,1
116,49,0
50,113,1
65,120,1
119,109,0
3,88,1
123,113,0
22,62,1
107,120,1
147,16,0
2,9,1
34,145,1
54,16,0
89,93,1
87,122,1
139,41,0
96,125,1
96,118,1
82,77,0
127,110,0
102,75,0
11,148,1
56,39,0
10,38,0
138,131,0
28,7,1
135,117,1
135,21,0
124,115,0
33,123,1
15,35,1
30,57,1
61,64,1
57,37,0
102,133,1
54,14,0
29,61,1
43,143,1
52,126,1
114,136,1
141,55,0
95,108,1
46,88,1
56,42,0
37,116,1
108,66,0
31,113,0
88,2,0
11,26,0
26,80,0
66,149,1
74,25,0
67,61,0
78,86,0
2,54,1
104,31,0
76,100,1
145,16,0
23,120,1
29,62,1
75,45,0
38,41,0
26,101,1
34,57,1
87,95,1
64,85,1
119,70,0
122,135,0
94,46,0
37,93,1
74,80,0
35,116,1
89,107,1
125,122,0
108,141,1
46,18,1
102,47,0
37,65,1
82,64,0
30,141,0
146,91,0
73,52,1
61,150,0
78,23,0
39,10,0
71,105,0
55,87,0
65,86,0
7,128,0
27,100,1
131,69,0
66,76,1
113,87,0
122,128,1
4,111,1
27,82,0
58,32,0
123,140,1
8,96,1
38,33,0
123,79,0
133,108,0
1,66,0
92,76,0
25,125,0
117,54,0
109,138,0
50,44,0
95,99,1
127,11,0
106,92,0
61,24,0
117,4,0
98,35,0
5,53,1
116,82,0
79,19,0
30,16,0
83,70,0
126,81,0
65,95,0
41,83,1
61,30,0
94,46,0
132,32,1
130,68,0
58,142,1
132,63,1
38,127,1
64,106,1
133,11,1
96,122,1
119,148,1
58,17,0
133,77,0
81,143,1
81,39,0
97,136,1
91,144,0
10,100,1
141,125,0
17,101,1
33,36,1
117,99,0
105,63,1
96,15,0
125,44,1
106,21,0
75,74,1
61,65,1
54,84,1
30,14,0
90,92,1
42,8,1
144,3,0
80,3,0
76,23,0
148,82,1
139,119,0
133,21,0
2,26,0
28,46,1
112,140,1
30,55,0
103,46,1
120,150,1
11,98,1
114,96,0
32,47,1
73,143,1
135,86,0
43,71,1
7,102,1
19,51,1
2,37,1
10,16,1
132,10,0
90,8,0
104,53,0
126,32,1
53,131,1
122,127,1
37,4,0
25,100,1
129,36,0
24,115,1
43,35,1
78,91,1
126,28,1
96,110,1
48,94,1
26,147,1
54,102,1
134,77,1
119,2,0
102,128,1
43,20,0
82,116,1
24,115,1
65,50,0
10,123,1
38,149,1
117,18,0
102,2,0
20,40,1
28,147,0
99,58,0
97,58,0
61,111,0
106,10,0
98,139,1
135,69,1
32,132,1
129,13,0
1,67,1
89,136,1
105,75,0
141,24,0
108,15,1
88,140,1
69,144,1
119,57,0
100,113,1
59,50,0
125,72,0
73,104,1
95,147,1
7,45,0
39,8,0
96,42,0
24,10,1
108,118,0
35,123,0
2,55,1
50,70,1
89,56,1
72,86,1
150,63,1
108,56,0
27,121,1
41,29,1
57,26,0
91,40,0
11,73,0
87,82,0
36,47,0
114,123,1
48,59,1
98,31,1
62,148,1
113,137,1
116,73,0
115,140,1
142,67,0
133,24,0
55,100,0
121,43,0
110,117,1
55,17,0
100,20,1
109,99,0
88,71,0
5,34,1
49,129,1
17,75,0
147,100,0
72,110,1
67,138,1
130,99,0
139,12,0
50,72,0
149,70,1
112,144,1
56,118,1
72,127,1
76,5,0
86,30,0
14,55,1
145,25,0
103,88,0
140,26,0
77,106,1
43,118,0
136,103,0
42,87,1
113,33,0
142,46,1
139,64,1
82,72,0
139,69,1
120,126,1
112,131,1
116,91,0
45,79,1
24,53,1
113,108,0
77,28,0
26,89,0
136,10,0
21,72,1
118,59,0
88,116,1
56,20,0
55,88,1
54,101,1
20,22,1
150,134,0
12,8,0
95,123,1
115,146,1
145,62,0
14,89,1
40,41,0
85,90,1
7,56,1
147,56,0
74,120,1
5,84,1
148,41,1
17,106,1
116,52,0
77,133,1
21,23,1
77,145,1
67,69,1
109,128,1
91,10,0
128,39,0
97,46,0
41,29,0
141,114,0
8,48,1
134,137,1
56,32,0
87,41,1
96,132,0
77,115,1
136,75,0
101,49,0
102,1,0
27,46,0
90,40,0
14,76,1
107,17,0
139,37,0
38,70,1
17,56,1
54,95,1
143,43,1
85,95,1
88,60,0
59,45,0
92,129,1
1,32,1
85,100,1
71,136,1
120,37,0
39,28,0
111,33,0
58,14,0
100,70,0
135,95,0
128,64,0
77,5,0
136,141,1
125,135,0
22,144,0
56,6,0
103,77,0
139,138,0
72,17,0
115,120,1
90,65,0
35,140,1
6,64,1
50,97,1
57,64,1
38,148,1
127,40,0
75,8,0
103,43,0
47,101,1
125,50,0
60,133,1
34,45,1
132,146,1
61,55,0
9,99,0
91,69,0
85,50,0
78,148,1
146,40,0
87,104,1
46,7,1
24,45,1
9,16,1
132,47,0
137,37,0
108,32,0
25,63,1
50,36,1
83,121,0
113,37,0
37,139,1
20,129,1
12,123,0
57,127,1
121,39,0
32,45,1
66,74,0
3,61,1
145,28,0
118,14,0
107,40,0
97,96,0
61,23,0
138,28,1
146,41,1
121,18,0
142,51,1
9,144,1
115,29,1
105,22,0
81,43,1
112,144,1
98,83,0
102,46,0
41,125,1
59,132,1
79,63,0
115,24,0
3,105,1
35,43,1
92,128,1
145,115,0
4,93,0
26,123,1
129,121,0
91,129,1
11,132,1
111,33,0
83,20,0
16,21,1
25,32,0
15,88,0
89,98,0
6,8,1
54,50,0
11,128,1
134,118,1
52,51,0
127,18,0
53,29,0
142,27,0
106,38,0
69,30,1
137,89,1
77,21,0
65,22,0
5,36,1
39,55,1
7,45,1
41,133,1
42,143,0
97,95,0
60,6,0
92,123,1
81,146,0
129,79,0
66,132,1
122,127,1
105,93,0
2,82,0
26,91,1
145,103,0
118,113,0
59,78,1
103,15,0
84,83,0
78,82,1
96,138,0
85,39,1
127,99,0
135,6,0
54,82,1
54,115,1
72,105,1
49,130,1
101,123,1
27,120,1
90,132,1
76,29,1
56,47,1
100,112,1
92,121,1
98,6,0
83,34,0
6,3,0
125,107,0
88,90,1
43,143,1
90,60,1
3,69,0
46,97,1
55,50,0
120,105,0
55,120,1
102,144,1
25,98,1
60,99,1
72,1,1
25,3,0
136,139,1
18,92,1
97,34,1
108,106,1
136,93,0
71,70,0
72,68,0
118,84,0
37,103,0
28,24,0
125,66,0
80,20,0
112,29,0
145,115,0
5,51,1
110,5,1
29,74,1
131,5,0
40,97,1
87,133,1
47,146,1
83,15,0
142,44,0
5,112,1
64,74,1
48,87,1
59,42,0
90,119,0
128,23,0
145,68,0
121,145,1
86,15,0
39,15,0
22,99,1
48,52,1
121,30,0
66,150,0
78,45,0
133,49,0
106,130,1
57,27,0
45,40,1
7,23,1
68,131,1
43,42,0
50,4,0
8,126,0
104,19,0
6,117,1
17,14,0
125,87,0
37,127,1
86,91,1
87,148,1
150,138,0
63,134,1
129,8,0
138,83,0
73,49,0
102,11,1
11,77,1
56,101,1
57,119,1
90,41,0
8,137,0
56,114,1
90,123,1
27,47,0
74,62,0
81,134,1
31,27,0
8,66,0
96,17,1
17,57,1
25,22,0
83,8,1
13,28,1
26,23,0
139,39,0
141,98,0
34,101,1
91,37,0
122,79,0
5,139,1
113,19,1
95,24,0
97,29,1
91,27,0
72,122,1
41,104,1
134,89,0
85,138,1
128,70,0
59,140,1
123,143,0
72,41,0
42,111,1
86,32,0
126,77,0
104,82,0
57,14,0
79,27,0
109,75,0
134,80,0
65,3,1
11,132,0
147,27,0
136,3,0
67,10,0
49,105,1
133,104,0
43,14,0
122,4,0
45,36,0
94,47,1
82,99,0
78,61,1
23,9,0
113,109,0
139,132,0
34,57,0
10,3,0
52,84,1
107,37,1
22,54,1
75,72,0
149,24,0
104,28,1
96,137,1
105,95,0
139,148,1
49,121,1
92,60,0
57,102,1
24,95,1
116,84,0
100,97,0
128,50,0
108,130,1
17,131,1
119,39,1
139,37,0
63,110,0
83,7,0
125,150,0
44,113,0
10,68,1
78,47,1
81,127,0
125,144,1
53,149,1
149,46,0
121,35,1
92,38,0
14,109,1
128,87,0
141,120,0
31,59,0
50,9,0
76,80,1
39,116,1
109,62,0
61,98,1
95,42,0
85,17,0
95,23,1
2,119,1
150,85,0
80,27,0
127,75,0
71,143,1
97,92,0
97,64,0
56,105,1
148,6,1
34,41,1
50,23,0
66,92,0
66,129,1
69,146,1
10,77,1
36,5,1
62,95,1
141,133,0
45,26,0
59,53,0
50,83,1
139,86,0
58,88,0
35,7,0
140,106,0
91,1,0
80,58,1
148,9,0
74,33,1
124,69,1
9,66,1
82,98,1
139,24,0
16,36,0
110,60,1
52,149,1
91,144,1
108,41,1
101,85,0
91,19,0
117,41,0
129,43,0
11,133,1
150,104,0
17,16,1
14,81,1
63,97,0
128,25,1
27,15,0
59,6,0
119,36,0
66,2,0
125,38,0
57,120,0
5,31,1
73,64,0
145,47,0
99,115,1
102,7,0
65,125,1
105,28,1
57,36,0
85,84,1
40,50,1
120,11,0
126,76,0
50,110,1
77,29,0
35,133,1
103,28,0
92,79,1
28,32,1
119,64,0
86,92,1
137,3,0
136,41,0
11,92,1
124,16,0
82,85,1
133,45,0
27,66,1
150,32,0
79,40,0
44,31,0
33,132,1
101,73,0
82,27,0
16,5,1
26,126,1
58,12,0
95,58,0
47,37,0
50,85,0
138,146,1
115,51,0
7,76,0
66,150,0
79,116,1
123,75,0
32,49,0
40,11,0
88,61,0
30,111,1
66,13,1
111,86,0
35,129,1
22,50,0
3,41,1
43,71,1
122,38,0
77,12,0
47,140,1
32,133,1
11,13,1
83,107,0
139,70,0
47,106,1
34,20,1
134,126,0
77,21,0
98,132,0
84,4,0
7,92,1
128,22,0
72,96,1
52,74,1
21,1,0
49,120,1
80,112,1
67,77,1
82,118,0
41,97,1
100,27,0
43,123,1
112,119,1
48,69,1
31,84,1
63,134,1
36,97,1
69,92,0
64,114,1
137,27,0
144,46,0
66,22,0
44,52,1
133,77,0
22,54,1
43,64,1
136,44,0
85,132,1
70,21,0
138,109,0
92,93,1
62,85,1
20,46,1
149,90,0
45,30,0
129,34,0
44,54,1
57,114,1
62,92,0
45,121,1
94,55,1
144,5,1
8,7,0
59,103,1
108,54,0
82,55,0
48,22,0
27,65,0
110,34,0
10,59,1
25,124,0
9,124,0
38,149,1
75,62,0
4,50,1
19,72,1
104,129,1
41,88,1
76,74,0
24,19,0
38,73,1
92,129,1
62,121,1
94,82,0
20,138,1
128,123,1
17,10,0
65,51,0
123,4,0
133,93,0
86,24,0
14,136,1
131,85,0
38,62,1
119,44,0
15,9,1
72,99,1
60,72,1
47,94,1
118,19,0
38,118,1
138,114,0
22,106,1
44,63,1
31,75,1
137,142,1
37,6,0
63,76,0
133,37,0
8,135,1
145,128,0
8,82,1
103,70,0
111,47,0
126,7,0
127,17,0
73,81,1
82,122,1
15,14,0
135,11,0
32,42,1
82,88,1
131,142,1
112,99,0
125,39,1
112,108,0
72,139,0
71,69,0
142,139,0
86,139,1
145,123,0
64,91,1
113,141,0
130,140,0
94,131,1
147,49,0
11,47,1
79,35,0
95,43,0
94,31,0
85,96,1
129,77,1
149,74,1
79,96,1
129,20,0
46,64,1
63,138,0
118,12,0
27,142,1
58,94,1
46,81,1
119,72,0
106,99,0
23,80,1
74,40,0
89,110,1
6,130,1
89,41,0
147,28,0
60,20,0
53,113,1
139,50,1
54,111,1
141,74,1
51,142,0
75,76,1
50,60,1
113,12,0
9,31,1
133,12,0
71,143,0
74,26,0
69,46,1
134,117,0
124,98,0
117,44,0
29,71,0
41,64,1
19,29,1
20,34,1
81,101,1
135,85,1
3,2,0
1,93,1
70,90,1
62,118,1
22,117,1
12,17,0
51,142,1
65,140,1
138,62,0
19,141,1
133,75,0
143,147,1
138,99,0
76,31,0
49,77,0
95,92,0
103,118,1
44,43,0
110,95,0
1,24,1
78,58,0
19,122,1
87,117,1
134,65,0
126,45,0
137,12,0
7,112,1
55,94,1
80,86,1
115,142,0
38,13,0
12,13,1
1,137,0
117,137,0
31,145,1
104,121,1
146,136,0
24,71,1
121,141,1
125,9,0
28,41,1
135,10,0
5,138,1
137,36,1
26,73,1
65,39,0
101,105,1
29,98,1
80,34,1
92,124,1
86,63,0
31,130,1
140,139,1
104,65,0
143,70,0
44,138,1
44,74,1
71,38,0
70,63,0
54,140,1
66,88,1
110,150,1
89,41,0
10,111,1
114,92,0
6,65,1
37,114,1
39,87,0
87,106,1
27,41,1
23,116,0
42,30,0
19,12,0
121,84,0
53,134,1
93,64,0
61,138,1
80,53,0
69,19,0
15,17,0
144,143,0
112,84,0
13,125,1
82,63,0
79,12,0
19,57,1
106,62,0
30,2,0
29,115,1
12,41,1
22,114,1
38,85,0
36,53,1
109,20,0
84,88,1
140,6,0
31,45,1
99,81,0
71,84,1
126,90,0
92,52,0
37,140,1
21,33,1
25,112,0
94,4,1
98,134,1
93,47,0
111,81,0
30,149,1
10,136,1
134,107,0
26,60,1
100,137,0
56,123,1
145,128,0
25,89,1
39,30,0
72,69,1
94,31,0
19,128,1
10,142,1
42,49,1
15,48,1
36,89,1
131,85,1
77,57,0
115,81,1
87,137,1
108,39,0
140,51,0
95,28,0
3,21,1
98,70,1
17,95,1
118,27,1
29,150,1
113,69,0
37,96,1
118,7,1
4,72,1
123,65,0
107,2,0
111,39,0
73,68,0
72,43,0
57,10,0
100,123,1
39,31,1
63,27,1
131,125,0
14,74,1
35,125,0
80,69,0
14,104,0
59,132,1
70,147,1
28,130,0
109,92,0
146,27,0
68,22,0
79,24,0
43,72,1
56,26,1
147,69,0
25,141,1
78,82,1
59,98,1
38,107,1
4,90,1
78,74,0
58,45,1
65,84,1
87,36,0
47,46,0
136,33,0
18,141,1
93,80,1
131,65,0
65,122,1
139,22,0
44,25,0
80,13,0
10,49,0
63,112,1
96,116,1
75,32,0
65,42,0
124,39,0
74,150,1
133,125,0
49,60,1
17,139,1
150,35,0
48,141,1
8,113,1
133,146,0
55,71,1
6,70,1
73,23,0
44,61,1
124,43,0
134,29,0
28,73,0
141,23,0
27,119,1
32,133,0
27,118,1
18,38,1
129,79,0
132,119,1
28,35,0
119,60,0
134,44,0
3,10,1
111,99,1
138,11,0
71,127,0
97,92,0
140,12,0
79,93,1
30,63,1
122,96,0
137,15,0
124,142,1
34,9,0
85,18,0
96,53,0
50,81,1
74,32,1
19,129,0
63,26,0
36,59,1
92,20,1
79,100,1
139,6,0
54,94,1
59,124,1
113,88,0
66,14,0
144,47,0
135,67,0
30,41,1
9,135,0
69,124,1
70,124,1
75,60,0
146,44,0
100,87,1
7,85,1
105,128,1
98,60,0
12,95,0
98,62,0
27,107,1
99,81,0
58,8,0
67,101,1
64,10,0
39,115,0
139,58,0
122,148,1
97,48,0
55,116,1
2,102,1
15,121,1
75,81,1
56,76,1
150,89,0
43,17,0
112,43,0
133,24,0
1,8,1
78,86,1
34,17,0
52,41,1
22,60,0
31,105,0
134,8,0
34,86,1
137,148,0
55,147,1
103,41,1
122,38,0
147,89,0
131,110,1
124,90,0
122,129,1
117,121,1
67,20,1
130,62,1
77,143,1
65,60,0
37,27,0
11,83,1
29,11,0
121,76,0
12,27,0
46,29,1
28,71,1
2,95,0
41,124,1
150,21,1
69,51,1
131,105,0
116,1,0
50,69,1
70,51,1
35,134,1
71,112,1
37,66,1
102,91,0
74,130,1
96,140,1
79,55,0
88,40,1
79,45,0
129,89,1
1,148,0
72,144,1
148,93,0
36,54,0
142,52,1
31,84,1
8,100,0
61,91,0
50,5,0
88,6,0
8,86,0
132,90,1
75,64,0
119,49,0
28,107,1
71,86,0
104,74,1
98,88,0
16,40,1
115,123,1
138,144,1
46,14,1
125,17,0
104,7,0
81,144,1
32,101,0
18,99,1
148,96,0
35,114,1
142,119,0
56,77,0
8,106,1
106,71,0
37,97,1
123,89,0
31,99,1
46,25,0
74,44,0
15,64,1
106,13,0
95,142,1
54,117,1
97,10,0
54,99,1
139,55,0
17,47,1
123,5,0
31,38,0
109,20,1
85,137,0
53,116,0
51,15,0
2,88,0
106,125,1
97,82,0
5,68,1
18,39,1
79,112,0
140,122,0
9,7,0
93,53,1
40,94,0
95,143,0
55,70,0
76,117,1
3,46,0
15,97,1
59,63,0
147,123,1
79,109,0
138,105,0
79,72,0
120,49,0
81,109,1
74,19,0
141,139,0
13,6,0
58,94,1
17,72,1
63,65,1
97,50,0
32,46,1
40,83,1
74,40,1
4,44,0
39,102,1
134,81,0
102,147,1
55,15,0
116,96,0
25,46,1
46,138,1
83,122,1
137,82,0
9,47,1
17,13,1
59,15,0
4,145,1
50,2,1
143,36,1
103,86,0
102,59,0
145,73,0
16,102,1
69,71,1
85,104,1
24,100,0
106,132,0
146,119,0
91,18,0
119,65,0
104,126,0
119,69,0
4,112,1
150,134,0
116,7,0
77,76,0
44,52,1
100,31,0
37,6,0
146,63,1
46,1,0
77,73,0
82,131,1
15,150,1
148,125,0
82,81,1
15,16,1
8,132,1
92,6,1
65,46,0
68,95,1
1,41,1
72,135,1
129,48,0
100,87,1
24,90,1
106,36,1
20,150,1
39,126,1
27,73,0
12,126,1
133,75,1
57,56,1
55,105,0
146,124,0
120,122,1
28,86,1
46,116,0
125,103,0
54,128,1
93,107,0
128,90,0
127,114,1
40,131,1
98,55,0
7,79,1
52,83,1
64,38,0
17,67,1
29,70,1
27,106,1
45,41,1
25,66,1
79,135,0
69,147,1
124,61,0
95,55,0
56,126,1
106,127,1
43,48,1
78,44,0
102,139,1
42,105,1
90,110,0
31,45,1
121,17,0
76,136,0
9,46,0
65,55,1
53,149,1
75,117,1
57,138,1
21,8,0
81,118,1
80,36,0
48,68,0
80,54,0
15,57,1
54,102,1
4,88,1
59,132,1
112,27,0
110,129,1
118,21,0
64,26,0
36,5,0
73,132,1
48,74,0
82,26,0
85,87,1
144,83,0
96,136,1
140,11,1
61,38,1
90,94,1
93,109,1
32,23,0
47,111,0
8,48,0
28,99,1
64,76,1
34,130,1
73,132,1
107,32,0
141,67,0
89,67,1
100,129,1
101,148,1
149,106,0
142,90,0
132,30,0
46,111,1
63,113,1
147,137,0
98,7,0
47,64,1
64,140,0
22,73,1
26,64,1
1,108,0
116,68,0
37,131,1
51,89,1
127,132,0
18,52,1
41,104,0
83,18,0
76,117,0
5,7,1
29,95,1
17,61,1
74,26,0
136,117,0
111,44,0
119,142,1
32,139,1
66,140,1
129,124,0
84,10,0
131,134,1
39,4,0
79,51,0
105,90,0
27,139,1
73,118,1
129,79,1
3,27,1
44,150,1
79,1,0
22,96,1
111,80,0
138,37,0
57,103,1
55,13,1
113,24,1
77,89,1
49,98,1
27,70,1
17,70,1
7,77,1
44,4,0
53,20,1
48,117,0
72,89,0
49,4,0
55,103,1
52,122,0
79,103,1
35,121,1
86,48,0
89,17,0
67,94,1
132,94,0
83,45,0
115,143,1
144,150,1
44,17,0
82,129,1
106,88,0
92,46,1
116,16,0
29,55,1
7,75,1
33,7,0
115,32,0
72,46,0
95,2,0
78,114,1
146,145,1
102,126,1
78,97,1
56,147,1
47,14,0
41,6,0
25,80,1
45,3,0
117,28,0
54,4,0
48,63,1
124,140,1
108,34,0
54,112,1
133,113,0
140,32,0
20,101,0
137,57,0
41,127,1
30,56,1
109,144,1
133,86,1
72,143,0
11,124,1
77,15,0
9,67,1
5,132,0
82,123,0
50,97,0
66,25,0
89,6,0
97,74,0
10,60,0
19,26,0
41,44,1
39,120,0
19,85,1
60,72,1
3,77,1
67,66,1
68,139,1
9,132,1
122,125,1
86,47,0
47,114,0
141,73,0
105,37,0
30,70,1
111,82,0
144,109,0
85,7,0
51,67,1
30,113,1
17,71,1
134,25,1
44,113,1
2,16,1
25,72,1
137,36,0
86,49,1
85,100,1
43,38,1
112,97,0
113,57,0
128,46,0
9,46,1
30,48,0
26,21,1
47,148,1
51,141,1
127,110,0
42,65,0
30,16,0
91,111,0
92,123,1
111,146,1
51,109,1
74,127,1
147,129,1
23,105,1
149,141,0
72,141,1
123,10,0
132,98,0
148,35,0
94,24,0
16,130,0
86,94,1
124,93,0
109,140,1
34,77,1
7,3,1
144,80,0
85,134,1
147,110,0
101,143,1
69,59,0
45,26,0
42,30,0
7,18,1
92,129,1
105,60,1
64,61,0
63,94,0
27,144,0
121,13,0
84,150,1
26,111,1
132,139,0
44,87,1
131,107,0
121,8,0
44,39,0
95,118,1
132,63,0
27,126,1
79,132,1
15,17,1
145,22,0
4,149,1
103,3,0
121,30,1
129,46,0
132,84,0
26,30,0
32,104,0
98,150,1
51,87,0
102,106,1
8,9,1
35,27,1
131,69,0
88,64,1
131,137,1
21,143,1
15,118,1
124,147,1
47,24,0
91,24,0
138,41,0
11,90,1
63,110,1
149,60,0
128,127,0
139,71,0
94,83,0
92,143,1
148,10,0
3,25,1
22,127,1
35,86,1
146,10,1
40,97,1
33,2,0
68,124,1
60,130,1
113,149,1
29,57,1
144,109,0
137,6,0
131,150,1
73,82,0
72,147,1
11,30,1
47,89,1
130,108,0
39,136,1
57,142,1
110,71,0
72,39,0
137,31,0
27,108,1
31,68,1
104,34,0
88,7,0
77,122,1
130,89,1
23,89,1
139,137,1
10,37,0
78,123,0
126,104,0
35,91,0
80,83,1
39,60,1
36,127,0
24,4,1
28,7,0
68,36,1
17,132,1
26,106,1
3,128,1
89,83,0
66,23,0
30,20,0
69,132,1
127,106,0
143,78,0
114,109,0
23,98,1
63,147,1
129,32,1
76,40,0
64,14,0
49,5,0
59,84,1
21,123,1
